"wof_ELCF_at"	"wof_ELCF_balt"	"wof_ELCF_be"	"wof_ELCF_de"	"wof_ELCF_dk"	"wof_ELCF_es"	"wof_ELCF_fr"	"wof_ELCF_nl"	"wof_ELCF_no"	"wof_ELCF_se"	"wof_ELCF_uk"
0.9796805	0.9804164	0.9808353	0.9814389	0.98245895	0.98083115	0.93917245	0.6098266	0.4839723	0.310192	0.13420507
0.13070424	0.31499434	0.40507814	0.54415995	0.62381583	0.51962674	0.59077406	0.71316665	0.8322202	0.8608339	0.8655524
0.86949295	0.892099	0.8984213	0.90627176	0.93204796	0.9652464	0.9814568	0.9812109	0.9800331	0.9781954	0.97610676
0.9735253	0.968059	0.95812654	0.96153396	0.9683517	0.97377515	0.964407	0.960723	0.964165	0.9698313	0.97540104
0.9787715	0.97967607	0.97874635	0.9777205	0.9780289	0.97759736	0.97607005	0.97356266	0.96945834	0.96172106	0.95161325
0.9428783	0.92362535	0.89880514	0.86952025	0.78409094	0.6648006	0.57403624	0.5826724	0.7748297	0.82524467	0.8720607
0.9268922	0.9446314	0.94764316	0.9593822	0.9705943	0.9738684	0.9762156	0.9758949	0.977307	0.9789955	0.9778964
0.9760784	0.976422	0.9774846	0.9787395	0.97966945	0.9799406	0.98018736	0.9802086	0.9801745	0.98051393	0.97906667
0.9776138	0.97697777	0.9785393	0.9790471	0.9785478	0.97776234	0.9772572	0.9766333	0.97624594	0.9758404	0.9748875
0.974488	0.9691658	0.9648932	0.9605999	0.9585374	0.95665234	0.9543808	0.94438124	0.92939854	0.89917475	0.86096644
0.8465775	0.9065445	0.9092778	0.8951293	0.8772915	0.8539533	0.83602834	0.82191986	0.7983332	0.79373056	0.7917195
0.76147425	0.68542665	0.601246	0.50069374	0.41265568	0.39964983	0.40156588	0.43141714	0.48216435	0.4908131	0.52188504
0.5232471	0.5277107	0.53626394	0.5179615	0.48286077	0.42829287	0.35956886	0.29742208	0.28617	0.26095223	0.21997443
0.21632533	0.21791857	0.22864705	0.29043934	0.35167852	0.38036278	0.3990417	0.39707145	0.38884422	0.42362523	0.48772943
0.52785796	0.55732477	0.6089978	0.67228496	0.7212657	0.7217149	0.730588	0.7606453	0.7825652	0.8165818	0.8506122
0.8805119	0.9140745	0.93680507	0.95045716	0.95519406	0.9580547	0.95368636	0.95764947	0.95570064	0.94807523	0.9245635
0.8621968	0.7684611	0.8027912	0.8221441	0.82560706	0.8082031	0.81155646	0.79631376	0.80321956	0.801693	0.8153764
0.8465481	0.871731	0.8910885	0.91346276	0.9177447	0.9298351	0.9381384	0.9464848	0.9576226	0.9597907	0.96171165
0.9589878	0.9605233	0.9611703	0.9607545	0.9612201	0.96206987	0.964073	0.9652647	0.9619621	0.9584284	0.9584764
0.9548861	0.9539987	0.95024055	0.9461551	0.94069207	0.9413431	0.9390273	0.9437915	0.9536848	0.9623427	0.9709843
0.96827585	0.97313213	0.9780286	0.9797353	0.9801739	0.98105174	0.9819326	0.9826651	0.982727	0.98301786	0.9830323
0.98297435	0.9829516	0.982886	0.9820569	0.9816601	0.98165846	0.9816628	0.9806057	0.9802452	0.9799891	0.9795174
0.9787833	0.9773773	0.9736805	0.9712932	0.96858126	0.9692615	0.96805966	0.96306765	0.95333225	0.94672656	0.9451127
0.9322106	0.93062705	0.9127797	0.9053642	0.91453433	0.9042194	0.86638	0.88342786	0.8980702	0.8942682	0.9145193
0.9401733	0.9586229	0.9665128	0.9696993	0.9693146	0.96914816	0.97720814	0.9811119	0.98202777	0.9826837	0.9823103
0.98247105	0.9817531	0.9782901	0.97975993	0.97232294	0.97296655	0.97466946	0.9723093	0.98161393	0.9817304	0.98135996
0.98137075	0.9807296	0.98070186	0.9811016	0.98074156	0.9816839	0.98060924	0.977646	0.97177416	0.9599862	0.9546961
0.9634245	0.97073686	0.97302336	0.97356886	0.9679385	0.95288336	0.92914015	0.89131486	0.8744173	0.89236337	0.92365575
0.94683075	0.9416189	0.93290824	0.92890877	0.9079142	0.8614914	0.8370742	0.88843185	0.8951764	0.9705522	0.96955574
0.97241163	0.97479105	0.97665936	0.9770876	0.9767597	0.97829944	0.9783747	0.97820747	0.9779314	0.9778206	0.9773554
0.9770164	0.97674894	0.977216	0.97809327	0.97826916	0.9786549	0.9787393	0.9773494	0.97692233	0.97690314	0.9732735
0.97136384	0.9702215	0.9704709	0.97055244	0.9696037	0.9681708	0.96540624	0.9588376	0.9535799	0.9453646	0.9307001
0.92705584	0.93127084	0.92114705	0.9043883	0.87819844	0.8475933	0.83423525	0.8523816	0.8683763	0.8801246	0.8898505
0.8969076	0.8992748	0.89699227	0.89664614	0.9038605	0.92152154	0.9437997	0.96442324	0.9732505	0.97495383	0.97545695
0.97333604	0.9722038	0.97060865	0.9680647	0.96340257	0.9627672	0.9660555	0.96369433	0.9571723	0.95521706	0.963895
0.9661248	0.96883565	0.97364235	0.97227144	0.97130376	0.97093457	0.97220176	0.9735578	0.9718168	0.9700456	0.9663619
0.96034527	0.94977665	0.9230549	0.8975219	0.9038231	0.8931738	0.8849615	0.86733437	0.8887212	0.90068066	0.86518705
0.6375127	0.47078693	0.70062846	0.8817605	0.97137713	0.9728861	0.9692765	0.9667587	0.9699902	0.9683368	0.96261793
0.9454195	0.9468547	0.9561011	0.9634018	0.96878594	0.9721896	0.97463137	0.9756232	0.9758086	0.97534525	0.97501594
0.9728674	0.96964765	0.9714298	0.9731402	0.9757837	0.9766374	0.97536385	0.9767531	0.97530997	0.97377974	0.9736798
0.97246295	0.97195673	0.97136307	0.9705766	0.9697741	0.96804327	0.9656544	0.9592427	0.95945936	0.9555793	0.9446538
0.9349508	0.92242426	0.91355115	0.9097349	0.9124183	0.919638	0.9264713	0.9257501	0.92432064	0.9093066	0.88587624
0.86406463	0.8492331	0.8455826	0.8359881	0.8339421	0.8233679	0.8307116	0.84317356	0.8453361	0.83038	0.82111514
0.81262225	0.80307186	0.82035303	0.8516205	0.884469	0.9233803	0.94614005	0.9569124	0.96013176	0.9609932	0.9593161
0.9552067	0.9531775	0.95730424	0.95346683	0.95145804	0.9523898	0.9620467	0.96650857	0.9712206	0.9741004	0.95244837
0.80763435	0.6574455	0.5849623	0.5895186	0.7669524	0.8935941	0.90250254	0.81543434	0.67306346	0.5952794	0.45754367
0.31264454	0.3407796	0.3200454	0.30814844	0.31398088	0.2862012	0.34435987	0.45978191	0.58058256	0.7962455	0.7838411
0.95594394	0.97216654	0.9616487	0.98271435	0.98242295	0.95016336	0.93472195	0.98112077	0.98287433	0.98245037	0.9810002
0.98063797	0.9802549	0.9797827	0.97990835	0.9804076	0.97907394	0.9777554	0.9769034	0.9754891	0.97299147	0.9686435
0.9647073	0.9646108	0.96608233	0.96326315	0.95173115	0.94711924	0.93909097	0.92664045	0.926437	0.9456955	0.9506675
0.9561959	0.9645161	0.97024447	0.9721037	0.9723266	0.97509336	0.97448844	0.973267	0.97084534	0.96857196	0.96647507
0.96106464	0.95830405	0.9561479	0.948908	0.9426626	0.930184	0.9065685	0.89858276	0.88336676	0.8952363	0.9019627
0.9181331	0.9355535	0.95467263	0.96242326	0.9633525	0.9656863	0.9670153	0.96503127	0.95996636	0.9605796	0.96377254
0.9681901	0.9630843	0.9648318	0.9568699	0.9548172	0.95709515	0.95891327	0.9586728	0.96279365	0.9607326	0.9575799
0.9542704	0.94914865	0.93983316	0.9474338	0.960395	0.9647867	0.9543029	0.94658834	0.9576563	0.96673244	0.96529734
0.9667258	0.97129285	0.9746999	0.977968	0.9782783	0.9771424	0.9760639	0.974543	0.9587853	0.96055144	0.97359633
0.977582	0.97865105	0.97938	0.9783162	0.97907573	0.97704464	0.9734472	0.9681167	0.9636076	0.956726	0.949318
0.9477559	0.9370964	0.9228753	0.90443814	0.87669927	0.8445576	0.8273867	0.8343242	0.85079867	0.86791885	0.8370589
0.81786764	0.8782811	0.88115126	0.8629932	0.86115164	0.84734607	0.8381122	0.85594326	0.85806143	0.88890547	0.9158278
0.9178668	0.9225972	0.92949164	0.91357154	0.920682	0.9396019	0.88120425	0.9283892	0.9214399	0.8946145	0.8740169
0.8812515	0.8819659	0.85950893	0.9174419	0.9193221	0.8631008	0.7080004	0.36139995	0.17207119	0.0771497	0.032717727
0.02201612	0.033727914	0.044657476	0.0573864	0.05310315	0.051602427	0.07090618	0.07243048	0.06975432	0.08361397	0.07501001
0.07622533	0.101187706	0.12718892	0.17789802	0.24245645	0.2615241	0.19728947	0.15544368	0.23937212	0.42349413	0.52498174
0.5751849	0.6338017	0.6746349	0.706573	0.74736416	0.78979117	0.8003935	0.82170874	0.8277596	0.82469213	0.81980395
0.8245375	0.81805015	0.81180626	0.79262567	0.77186036	0.77155256	0.7827318	0.80523205	0.8033709	0.7839148	0.7601572
0.7469037	0.75606817	0.77535063	0.7712062	0.746087	0.69294906	0.6599899	0.6488933	0.5918819	0.61703295	0.6134067
0.5974028	0.5572928	0.5411969	0.5185215	0.5194844	0.59684825	0.6978444	0.78354836	0.84578055	0.8831544	0.8995322
0.9046203	0.9027861	0.8926752	0.881602	0.87889	0.8902317	0.9077896	0.9363646	0.9547418	0.9589553	0.9527074
0.95693463	0.9526728	0.8752941	0.61010927	0.41142574	0.34494975	0.34073323	0.36800522	0.37408647	0.41175044	0.46653482
0.4541956	0.49332914	0.5334257	0.5890454	0.6310974	0.6676696	0.67637336	0.7021959	0.7377801	0.7612229	0.7518048
0.7373165	0.6663455	0.6463332	0.6677004	0.7049761	0.7152218	0.69812196	0.71582276	0.7567104	0.79249114	0.83042926
0.85779804	0.8790122	0.8673408	0.85720116	0.8605212	0.8799495	0.9045428	0.9383873	0.9546177	0.96557087	0.9703178
0.97520024	0.9790202	0.9804315	0.9805224	0.979637	0.97809285	0.9786458	0.9789862	0.97930634	0.9779994	0.9771986
0.9770886	0.9783444	0.9784291	0.9782853	0.97671807	0.9759149	0.97553	0.9766689	0.9769828	0.9753035	0.97265035
0.97094923	0.9682215	0.96569437	0.9639548	0.9621779	0.96793336	0.963645	0.9534909	0.9360936	0.9145795	0.8902194
0.84858924	0.8076338	0.82890844	0.88053215	0.9173474	0.9345912	0.9398945	0.95337164	0.9657605	0.97441417	0.9789884
0.9805536	0.9805638	0.9804157	0.9800448	0.97860724	0.9746373	0.9643703	0.96592814	0.94918656	0.904593	0.8459879
0.8033882	0.8344016	0.8755006	0.91402864	0.93478376	0.9421056	0.9485314	0.9506003	0.9450527	0.9461647	0.9412957
0.9336571	0.9221585	0.90736276	0.884229	0.85993075	0.8552853	0.86005104	0.8529292	0.8392883	0.83011156	0.7972879
0.76649475	0.7178036	0.68998915	0.69918996	0.71616596	0.7321925	0.758067	0.7818176	0.79300356	0.79334015	0.7476532
0.7560116	0.77944857	0.787333	0.7931521	0.8073153	0.8064941	0.80036575	0.7852787	0.7967222	0.80356073	0.80955553
0.8249004	0.84150946	0.8697517	0.8919666	0.8996616	0.9083999	0.91273916	0.91773844	0.92097807	0.9259081	0.93869877
0.95078605	0.9545763	0.9595458	0.964927	0.968275	0.96954143	0.9687049	0.968279	0.9693892	0.97151864	0.9730398
0.9712137	0.96875507	0.9208777	0.9369176	0.9578521	0.9692612	0.97966266	0.9813361	0.9812055	0.97979593	0.9781221
0.9747444	0.9698076	0.9630548	0.96014726	0.9388403	0.9254233	0.9273712	0.92466927	0.9344416	0.9481181	0.9553289
0.94624007	0.9480048	0.9565393	0.9599863	0.9631699	0.95626646	0.96190315	0.9709864	0.97634673	0.9797457	0.9805321
0.9801168	0.83375144	0.50282514	0.32106864	0.29596782	0.20645651	0.2877179	0.1988672	0.17016347	0.17337818	0.13054082
0.13258551	0.16545501	0.27240923	0.3564837	0.39772594	0.43633246	0.5114582	0.46173978	0.5465633	0.94003546	0.9610103
0.9567916	0.9824833	0.98279446	0.9827157	0.9823883	0.9814669	0.9799925	0.9791641	0.9683305	0.9820467	0.9822676
0.9817766	0.98091716	0.9808124	0.98078394	0.98158777	0.9816254	0.97576	0.9632242	0.80535775	0.7468577	0.8031433
0.8453835	0.83401936	0.8206221	0.7570212	0.7234065	0.8610594	0.9079035	0.93959266	0.9258455	0.9235769	0.97898936
0.9830118	0.9810157	0.97593653	0.96212465	0.9271852	0.72847074	0.45535403	0.29147583	0.19163918	0.1697603	0.22588632
0.44486454	0.74445206	0.88035905	0.88938487	0.9052367	0.9391339	0.961635	0.9715303	0.97646874	0.9772226	0.9741851
0.9709392	0.95518863	0.926991	0.86804295	0.78869313	0.7223742	0.71645874	0.80711967	0.8820461	0.9198697	0.95085365
0.9670908	0.97334266	0.9749415	0.97457314	0.9749517	0.9757868	0.9771169	0.97904736	0.97999537	0.98096615	0.9812718
0.9821028	0.981956	0.98180676	0.98099715	0.98147064	0.9733732	0.9532265	0.9754054	0.9822945	0.98197514	0.9815545
0.98145837	0.9794907	0.9792522	0.97945654	0.97901046	0.9779297	0.9780136	0.97799593	0.97898376	0.9792378	0.9797875
0.9801468	0.9804366	0.980947	0.98133534	0.9816424	0.9807118	0.980588	0.9807053	0.98054105	0.9805141	0.9804288
0.9802065	0.9800808	0.97964966	0.9791856	0.9785698	0.978315	0.9775356	0.9752308	0.96667707	0.95652896	0.95145935
0.94353473	0.9304514	0.91812605	0.89387226	0.86765987	0.8256058	0.7719367	0.7128975	0.7325289	0.7974929	0.7932613
0.7448936	0.7149142	0.6742	0.65234756	0.61730087	0.60224086	0.61072713	0.5579457	0.46443528	0.42892185	0.4609545
0.5042486	0.49417698	0.534342	0.5673302	0.5229751	0.4842197	0.48411566	0.513801	0.33678535	0.32752103	0.33462834
0.32536915	0.3541444	0.4905867	0.45832905	0.31437328	0.39206427	0.2822062	0.29913226	0.45192242	0.6157193	0.66236246
0.7280993	0.80369663	0.8561395	0.87056893	0.8701423	0.86988264	0.8793207	0.8918598	0.9040355	0.9084139	0.9352905
0.9330883	0.9440774	0.95140874	0.9546878	0.9554362	0.94750553	0.9373675	0.9293905	0.9217581	0.91487646	0.9057033
0.9224967	0.90361345	0.8819749	0.85743445	0.85207653	0.851418	0.8296648	0.8211656	0.8263324	0.82026815	0.79394716
0.759175	0.69975686	0.5792131	0.495957	0.43781084	0.39486822	0.41041926	0.49710345	0.6548303	0.79921174	0.8493744
0.8753576	0.87867385	0.88380426	0.8964397	0.88307905	0.88885796	0.8952571	0.898223	0.88915646	0.89281005	0.8991116
0.9018148	0.89113134	0.8751934	0.8893166	0.90403897	0.8989073	0.8684095	0.80067414	0.7802078	0.7058549	0.5495808
0.39283705	0.24964808	0.1538003	0.09656145	0.06829873	0.051952362	0.050691128	0.109916516	0.24624859	0.4365007	0.55662346
0.6242646	0.6808359	0.7649668	0.8174232	0.85676765	0.85734344	0.8426144	0.8466552	0.85865235	0.89341956	0.9184569
0.93546766	0.95285416	0.956752	0.96686643	0.9725963	0.9739076	0.9743184	0.9769356	0.9787007	0.9784266	0.9797408
0.9794875	0.9790349	0.9773765	0.9749855	0.9727257	0.97105706	0.9615884	0.9522288	0.94684464	0.9457218	0.94835013
0.9548367	0.94862056	0.94143265	0.9412573	0.94228286	0.94046104	0.94116265	0.9523249	0.9631158	0.9550209	0.952736
0.95371526	0.9541781	0.95316786	0.9522341	0.9503577	0.9447819	0.9456076	0.9406942	0.94575036	0.9398917	0.9345668
0.93168825	0.9243229	0.94593793	0.9446323	0.9247736	0.9438451	0.9514181	0.9607016	0.95736164	0.95899105	0.96774423
0.9687867	0.9715257	0.9734499	0.975878	0.97616917	0.97675526	0.97719604	0.9774658	0.9790485	0.9768104	0.97712684
0.9794743	0.97809523	0.9780348	0.9777191	0.97831964	0.9780881	0.97647905	0.9759393	0.9712585	0.9605807	0.935412
0.8843592	0.8169495	0.7135808	0.54752815	0.446588	0.38820237	0.3414199	0.37656686	0.45360726	0.67372143	0.846873
0.9072025	0.89145905	0.88702726	0.90340257	0.90805465	0.9136851	0.919631	0.9196712	0.8887881	0.8911674	0.90043455
0.8234193	0.7154101	0.5904638	0.6466922	0.66016394	0.72255546	0.8147383	0.82974154	0.82077503	0.83072674	0.8546585
0.85736537	0.86691076	0.9026499	0.93269724	0.96173704	0.9627817	0.95725226	0.9562227	0.9612771	0.9612301	0.96240795
0.9631218	0.956798	0.9476096	0.93742174	0.94206315	0.9629652	0.9629759	0.96740574	0.97135794	0.9739212	0.97584087
0.97662425	0.9778197	0.9784749	0.97977954	0.9790318	0.9795805	0.9811618	0.98153037	0.9798242	0.97947115	0.9783917
0.9780569	0.9772121	0.9754292	0.9737256	0.97213584	0.97313637	0.9757001	0.97654307	0.97687304	0.97730887	0.9777412
0.9772579	0.97710776	0.97801316	0.97736675	0.9751443	0.97458386	0.97487307	0.9764223	0.97898674	0.978464	0.97669363
0.9744029	0.9728779	0.97233194	0.969692	0.9634292	0.95349735	0.9487775	0.94147587	0.92226785	0.93609756	0.89300936
0.79246944	0.5973754	0.44527948	0.4008541	0.51693493	0.64372927	0.7602509	0.8371235	0.87169605	0.91092104	0.9416889
0.9327305	0.92456377	0.9303904	0.9366083	0.9620269	0.9746985	0.975249	0.9711545	0.9654375	0.96270114	0.96937156
0.97659534	0.9778949	0.97716933	0.97614527	0.9733132	0.97021633	0.965233	0.96580166	0.96360606	0.96267915	0.96033514
0.95855546	0.9566894	0.95484763	0.9481078	0.9253525	0.9105362	0.8804572	0.86721444	0.8712059	0.87934595	0.88743114
0.8924434	0.89328206	0.89494455	0.9043652	0.90932524	0.89863163	0.86751235	0.83880424	0.7889628	0.75951695	0.74175656
0.72132146	0.6138157	0.6945781	0.8301585	0.86731094	0.8804665	0.90563804	0.913546	0.9143101	0.9241708	0.9225389
0.92326427	0.93477696	0.963212	0.975075	0.9778878	0.9803334	0.9797705	0.97890675	0.9771203	0.9764337	0.9756413
0.97533643	0.9756749	0.9742814	0.97231036	0.96116716	0.9176969	0.8995038	0.8957861	0.85795337	0.79230654	0.7074384
0.697976	0.73427236	0.70273197	0.7037337	0.7224022	0.7198593	0.7469086	0.753557	0.7449234	0.79331535	0.8535883
0.9004897	0.92623734	0.94108593	0.9476793	0.94609624	0.94382864	0.93990123	0.94498986	0.9463072	0.9397016	0.9455578
0.9557936	0.9629534	0.96301156	0.96274924	0.9655574	0.9690168	0.9693151	0.96554905	0.94919956	0.94832116	0.95450014
0.95642704	0.95970297	0.9482415	0.9260744	0.89944685	0.8586035	0.8229438	0.78717756	0.7679063	0.6789123	0.6186202
0.59430516	0.6389077	0.7156454	0.65849435	0.6329761	0.70320725	0.6721783	0.65796894	0.67585045	0.71575564	0.80529696
0.8560765	0.880438	0.91473675	0.95161414	0.9620519	0.9631899	0.9645878	0.9647664	0.967274	0.9707337	0.97198987
0.9735606	0.9711163	0.96949106	0.96925235	0.97138786	0.97043765	0.96966004	0.97335356	0.97338974	0.9721696	0.9706017
0.9694793	0.97792155	0.97611094	0.9701897	0.9578266	0.92435163	0.8822348	0.85119617	0.8454763	0.85062087	0.8739814
0.8923328	0.9043376	0.9399738	0.93799037	0.93297267	0.93540627	0.9158339	0.8950753	0.84347665	0.80511034	0.7965005
0.8426705	0.82321966	0.82828456	0.89387214	0.8831831	0.84957236	0.8439605	0.8499969	0.8600049	0.8797561	0.90931726
0.92477256	0.9372465	0.9431443	0.953099	0.96014106	0.9600364	0.9603242	0.95913863	0.9584034	0.9515459	0.93655056
0.9289159	0.91986406	0.9151887	0.9055911	0.9109422	0.9258506	0.92146474	0.9169716	0.9050212	0.8968638	0.8832714
0.8962155	0.9299501	0.951966	0.9621549	0.9663344	0.97111124	0.973787	0.97563607	0.97541046	0.97414243	0.97135293
0.9669203	0.9594705	0.9281494	0.88921386	0.88864946	0.9216108	0.93654126	0.94137603	0.9327311	0.92554414	0.92919815
0.9374126	0.9465537	0.95143586	0.9550762	0.95720303	0.9590023	0.95676464	0.95218265	0.9611441	0.9581062	0.9543463
0.91325366	0.7831006	0.76930624	0.730484	0.5924827	0.51354873	0.45954525	0.42780727	0.42267886	0.29761106	0.33183074
0.4035257	0.5055728	0.64842725	0.74343145	0.81063354	0.82563776	0.84954363	0.8938656	0.92935026	0.9227733	0.91770816
0.8929285	0.8869342	0.87943065	0.8686941	0.8456472	0.8220793	0.78828984	0.7484715	0.6725963	0.63834	0.73070943
0.8215187	0.79501987	0.785051	0.76861805	0.76483965	0.78368086	0.81294036	0.8096561	0.79942495	0.7895325	0.7676777
0.7234001	0.6534684	0.58037853	0.5462124	0.5054964	0.5540897	0.5903639	0.59101826	0.6026426	0.5636116	0.44877082
0.32771885	0.23995599	0.26932028	0.21280406	0.16814655	0.13787992	0.12321962	0.12178562	0.120502785	0.11945191	0.11447774
0.11646618	0.1042484	0.08241055	0.070693746	0.076015525	0.09201555	0.10049548	0.11120501	0.12758543	0.14486277	0.1374182
0.12601072	0.10146463	0.08223095	0.052880004	0.038953815	0.035222005	0.02632645	0.019092388	0.019529007	0.029071106	0.04367242
0.05304571	0.06441461	0.07107371	0.07725271	0.07669184	0.18425992	0.17538333	0.15006688	0.13060588	0.099356346	0.08669084
0.072718136	0.061785974	0.041662384	0.025425682	0.019202843	0.01677005	0.021506988	0.024196668	0.8506581	0.87336284	0.89505076
0.9125297	0.9247921	0.93698835	0.9528864	0.9603902	0.96348155	0.96400183	0.95173687	0.95638835	0.96115965	0.96173906
0.96044147	0.9539712	0.9505415	0.9537121	0.956753	0.96458447	0.9725152	0.97559065	0.97787315	0.9799397	0.98009896
0.98062295	0.98063093	0.9807188	0.9813249	0.9818571	0.98185974	0.9815997	0.98189074	0.98211706	0.98139375	0.98015565
0.9790909	0.97866994	0.97722	0.97559655	0.9745549	0.9727103	0.9652564	0.9412002	0.91032827	0.8876993	0.82976675
0.75888515	0.6994115	0.6392471	0.48735073	0.37442824	0.2814622	0.16687247	0.1181881	0.07825577	0.033020694	0.010652434
0.0015415513	0.0017035486	0.007944252	0.027607888	0.050035216	0.079653576	0.124487184	0.1814133	0.23217502	0.2220913	0.20984468
0.20589626	0.19174418	0.1799118	0.17450596	0.16483891	0.17125596	0.18194039	0.18617947	0.21738519	0.2664797	0.31097302
0.33520985	0.3144041	0.29563978	0.31993118	0.36149746	0.45399135	0.54223835	0.59093857	0.63197285	0.63093066	0.48353273
0.3960379	0.32383814	0.3491638	0.39575535	0.4982994	0.632476	0.72822964	0.76830244	0.81260526	0.83684254	0.8606606
0.87486094	0.8904986	0.9011299	0.91032505	0.94257855	0.92379504	0.91898566	0.9128564	0.90398794	0.89465916	0.8819622
0.8836479	0.89663476	0.91668266	0.9179127	0.92725295	0.9351903	0.9530578	0.9620209	0.9689834	0.9715196	0.97086865
0.96654844	0.95397085	0.92270553	0.8868919	0.8258533	0.73026127	0.58263576	0.6620288	0.7506272	0.82066363	0.8505442
0.8785066	0.8902818	0.8956746	0.8922425	0.8964962	0.90999526	0.92372286	0.9491465	0.9217285	0.8582165	0.7622324
0.6755069	0.65641224	0.66953593	0.636084	0.56159335	0.43781927	0.35906607	0.2598645	0.24610585	0.18209088	0.16301651
0.15873459	0.15083629	0.14761126	0.11401811	0.093157835	0.088151924	0.09031714	0.10206503	0.104364805	0.1985039	0.18129866
0.16816449	0.15387668	0.13729867	0.13506337	0.12670788	0.1131883	0.09981067	0.08493829	0.082983464	0.07542232	0.10457252
0.10119036	0.10703198	0.121978626	0.12381781	0.13544758	0.13696793	0.16565406	0.20322816	0.24290812	0.2589688	0.24695687
0.362022	0.36164862	0.3311451	0.30712092	0.22863752	0.1818231	0.1499799	0.14293864	0.13816348	0.13854657	0.13755406
0.12687318	0.096783005	0.09410997	0.09816968	0.0923012	0.08690836	0.085659176	0.0848085	0.09559006	0.1085242	0.10472403
0.09549767	0.090186425	0.100765675	0.09952565	0.10071573	0.0941001	0.09460885	0.101480484	0.109638885	0.115194924	0.117312014
0.118268415	0.1262351	0.13429551	0.14947319	0.18643706	0.24202332	0.2615755	0.22405462	0.20624538	0.20454714	0.23021126
0.25128517	0.25333855	0.24835148	0.23700209	0.19473411	0.16561632	0.16280885	0.16957633	0.19165716	0.21228044	0.23004656
